Ano,Dia Juliano,Hora,Temp. Interna (ºC),Pressão Atmosfé-rica    (hPa),Temp. do Ar 2m     (ºC),Umidade Relativa do Ar 2m (%),Temp. Máxima do Ar  2m (ºC),Temp. Mínima do Ar  2m (ºC),Velocidade do Vento 10m      (m/s),Direção do Vento 10m (graus),Velocidade do Vento Máxima (m/s)       ,Direção da Velocidade do  Vento Máxima (graus),Precipitação Pluviométrica (mm),Radiação Solar Total (kJ/m2),Nivel de água    (m),Temp. do  Solo 10cm (ºC),Temp. do Solo 20 cm (ºC),Temp. do Solo 50 cm (ºC),Umidade do Solo (%),Fluxo de calor no Solo (kJ/m2),Bateria (volts),Corrente do Painel Solar  (mA),Código II,,,,,,,,,,,,,
2013,119,1500,39.2,1005.3,31.42,63.03,32.14,31.32,5.085,120.5,6.827,120.5,0,2220.9,0,-6999,-6999,-6999,-6999,-6999,-0.003,79.2,201,,,,,,,,,,,,,
2013,119,1600,38.44,1005.2,30.74,67.41,31.81,30.74,5.18,114,6.436,119.6,0,1427.3,0,-6999,-6999,-6999,-6999,-6999,-0.003,-76.9,201,,,,,,,,,,,,,
2013,119,1700,35.02,1005.4,29.09,77.1,30.73,29.09,5.165,102.9,6.708,90.2,0,531.94,0,-6999,-6999,-6999,-6999,-6999,-0.003,-83.7,201,,,,,,,,,,,,,
2013,119,1800,29.51,1006.5,28.38,81.9,29.05,28.35,4.696,102.8,5.895,104.6,0,18.856,0,-6999,-6999,-6999,-6999,-6999,-0.003,-121.3,201,,,,,,,,,,,,,
2013,119,1900,27.96,1007,28.43,81.5,28.46,28.27,3.142,105.5,4.121,101.4,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-95.8,201,,,,,,,,,,,,,
2013,119,2000,27.35,1007.8,28.08,83.5,28.39,28.02,2.759,108.1,3.605,115.6,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97,201,,,,,,,,,,,,,
2013,119,2100,26.62,1008.2,27.73,85.7,28.14,27.68,1.625,110.3,2.076,109.6,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97.2,201,,,,,,,,,,,,,
2013,119,2200,25.88,1008.4,26.8,90.9,27.71,26.75,0.981,165.5,1.596,130.2,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-95,201,,,,,,,,,,,,,
2013,119,2300,25.3,1008.5,26.2,93.7,26.84,26.2,1.013,198.5,1.337,225.4,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-100,201,,,,,,,,,,,,,
2013,119,2400,24.95,1008.1,26.1,93.1,26.46,26.1,0.889,186.1,1.591,201.6,0,0.14787,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99.4,201,,,,,,,,,,,,,
2013,120,100,24.89,1007.6,26.06,94.5,26.31,26,0.665,208.3,1.054,215.1,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-101.8,201,,,,,,,,,,,,,
2013,120,200,24.91,1007.1,25.98,96.5,26.14,25.85,0.976,200.8,1.786,205.4,0.6,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-101.2,201,,,,,,,,,,,,,
2013,120,300,24.68,1006.9,25.6,97.5,25.99,25.58,0.819,186.2,1.893,94.3,0.6,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97.2,201,,,,,,,,,,,,,
2013,120,400,24.43,1006.7,25.66,98.1,25.66,25.5,0.34,228.4,0.922,225.1,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99.4,201,,,,,,,,,,,,,
2013,120,500,24.29,1007.1,25.46,96.9,25.61,25.42,0.839,191,3.023,143.6,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-99.5,201,,,,,,,,,,,,,
2013,120,600,24.28,1007.8,25.6,95.6,25.6,25.36,1.894,186.5,2.728,188.2,0.2,5.0278,0,-6999,-6999,-6999,-6999,-6999,-0.006,-101.3,201,,,,,,,,,,,,,
2013,120,700,24.85,1008.3,25.99,94.7,26.02,25.62,1.517,188.7,2.555,190.2,0.2,157.07,0,-6999,-6999,-6999,-6999,-6999,-0.003,28.42,201,,,,,,,,,,,,,
2013,120,800,25.95,1009,26.44,94.7,26.44,26.05,1.283,168.1,2.415,177.7,0.2,297.75,0,-6999,-6999,-6999,-6999,-6999,-0.003,-30.55,201,,,,,,,,,,,,,
2013,120,900,25.7,1009.7,25.21,96,26.55,25.21,2.068,175.4,4.705,195,1,134.43,0,-6999,-6999,-6999,-6999,-6999,-0.003,-62.01,201,,,,,,,,,,,,,
2013,120,1000,24.72,1010,24.98,95.8,25.18,24.38,1.82,140.6,4.123,146.8,2.8,272.17,0,-6999,-6999,-6999,-6999,-6999,-0.003,-35.16,201,,,,,,,,,,,,,
2013,120,1100,24.56,1009.6,25.09,98.4,25.31,24.9,1.372,92.5,2.465,141.6,4.6,106.85,0,-6999,-6999,-6999,-6999,-6999,-0.003,-109.6,201,,,,,,,,,,,,,
2013,120,1200,24.34,1008.5,24.87,96.6,25.23,24.74,3.354,136.7,5.907,133.4,5,140.84,0,-6999,-6999,-6999,-6999,-6999,-0.006,-26.53,201,,,,,,,,,,,,,
2013,120,1300,26.34,1008,25.9,94.9,25.96,24.74,2.121,150.6,3.441,161.2,0.6,786.87,0,-6999,-6999,-6999,-6999,-6999,-0.006,245.5,201,,,,,,,,,,,,,
2013,120,1400,29.68,1007.2,27.12,88.6,27.3,25.89,2.296,145.9,4.12,136.7,0,1204.8,0,-6999,-6999,-6999,-6999,-6999,-0.003,198.6,201,,,,,,,,,,,,,
2013,120,1500,32,1007.1,27.92,83.7,28.5,27.05,2.777,130,3.654,129.6,0,1315.9,0,-6999,-6999,-6999,-6999,-6999,-0.003,65.09,201,,,,,,,,,,,,,
2013,120,1600,30.4,1006.9,27.86,84.2,28.17,27.81,2.233,128.8,3.639,135.1,0,610.13,0,-6999,-6999,-6999,-6999,-6999,-0.003,-47.29,201,,,,,,,,,,,,,
2013,120,1700,29.35,1007.2,27.68,87.4,28.17,27.67,2.219,110.3,3.096,114.7,0,359.15,0,-6999,-6999,-6999,-6999,-6999,-0.003,-86.1,201,,,,,,,,,,,,,
2013,120,1800,27.37,1008.1,27.24,89.5,27.72,27.24,1.873,118.8,2.637,128.6,0,20.844,0,-6999,-6999,-6999,-6999,-6999,-0.003,-100.5,201,,,,,,,,,,,,,
2013,120,1900,26.5,1008.7,27.12,88.2,27.28,27.11,2.064,106.9,2.841,130,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99.2,201,,,,,,,,,,,,,
2013,120,2000,25.88,1009.2,26.41,93.3,27.14,26.38,0.942,132,1.796,107.4,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-101.2,201,,,,,,,,,,,,,
2013,120,2100,25.41,1009.6,26.52,95.2,26.52,26.28,0.529,220.7,0.894,243.5,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-109.5,201,,,,,,,,,,,,,
2013,120,2200,25.3,1009.6,26.22,95.7,26.53,26.22,0.98,245.3,1.403,232.1,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99,201,,,,,,,,,,,,,
2013,120,2300,25.32,1009.2,26.41,95.2,26.41,26.12,0.952,234.6,1.668,128.1,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-98.8,201,,,,,,,,,,,,,
2013,120,2400,25.2,1008.9,26.13,96.4,26.39,26.11,1.127,217.2,1.666,233.8,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-100.7,201,,,,,,,,,,,,,
